ApplicableEntity,Topology
IfcStructuralCurveConnection,IfcEdge
IfcStructuralCurveMember,IfcEdge
IfcStructuralPointConnection,IfcVertexPoint
IfcStructuralSurfaceMember,IfcFaceSurface
