ApplicableEntity,CostType,CostName,ValueType
IfcConstructionEquipmentResource,IfcCostValue,Usage,IfcMonetaryMeasure
IfcConstructionEquipmentResource,IfcCostValue,Operation,IfcMonetaryMeasure
IfcConstructionEquipmentResource,IfcCostValue,Deployment,IfcMonetaryMeasure
IfcConstructionMaterialResource,IfcCostValue,Material,IfcMonetaryMeasure
IfcConstructionProductResource,IfcCostValue,Product,IfcMonetaryMeasure
IfcConstructionProductResource,IfcCostValue,Shipping,IfcMonetaryMeasure
IfcLaborResource,IfcCostValue,Standard,IfcMonetaryMeasure
IfcLaborResource,IfcCostValue,Overtime,IfcMonetaryMeasure
