ApplicableEntity,StructuralConnection
IfcStructuralCurveMember,IfcStructuralPointConnection
IfcStructuralSurfaceMember,IfcStructuralCurveConnection
IfcStructuralSurfaceMember,IfcStructuralSurfaceConnection
